,word,totalRepetitions,fileOcurrences,weight
1889,"('may', 'love')",4,2,0.003105590062111801
11,"('addict', 'insane')",8,1,0.003105590062111801
1894,"('means', 'nothing')",8,1,0.003105590062111801
1897,"('meant', 'needle')",4,2,0.003105590062111801
19,"('afraid', 'come')",4,2,0.003105590062111801
3252,"('yeah', 'good')",4,2,0.003105590062111801
1904,"('memory', 'memory')",4,2,0.003105590062111801
603,"('destruction', 'end')",4,2,0.003105590062111801
1987,"('needle', 'broke')",4,2,0.003105590062111801
1991,"('nerves', 'jumpin')",4,2,0.003105590062111801
2070,"('number', 'one')",4,2,0.003105590062111801
3174,"('wolf', 'hungry')",4,2,0.003105590062111801
53,"('ai', 'true')",4,2,0.003105590062111801
3166,"('within', 'heart')",4,2,0.003105590062111801
55,"('aimed', 'straight')",8,1,0.003105590062111801
564,"('defrost', 'romantic')",4,2,0.003105590062111801
3156,"('win', 'hunt')",4,2,0.003105590062111801
2059,"('nothing', 'lost')",4,2,0.003105590062111801
558,"('death', 'fight')",4,2,0.003105590062111801
2065,"('nowhere', 'go')",4,2,0.003105590062111801
2074,"('oh', 'burn')",4,2,0.003105590062111801
42,"('ai', 'better')",4,2,0.003105590062111801
553,"('deal', 'pain')",4,2,0.003105590062111801
61,"('alive', 'time')",4,2,0.003105590062111801
552,"('deadly', 'wheels')",4,2,0.003105590062111801
2082,"('oh', 'honey')",4,2,0.003105590062111801
62,"('almost', 'made')",8,1,0.003105590062111801
3141,"('wheels', 'painkiller')",4,2,0.003105590062111801
3140,"('wha', 'seh')",8,1,0.003105590062111801
2090,"('oh', 'ooh')",4,2,0.003105590062111801
2091,"('oh', 'pressure')",8,1,0.003105590062111801
2041,"('nightmare', 'nightmare')",4,2,0.003105590062111801
568,"('delilah', 'bet')",4,2,0.003105590062111801
3177,"('woman', 'make')",8,1,0.003105590062111801
2035,"('night', 'shaking')",4,2,0.003105590062111801
597,"('destroy', 'destroy')",4,2,0.003105590062111801
3200,"('world', 'madness')",4,2,0.003105590062111801
3199,"('world', 'living')",4,2,0.003105590062111801
588,"('desire', 'fire')",4,2,0.003105590062111801
581,"('deserve', 'never')",4,2,0.003105590062111801
577,"('deny', 'hide')",4,2,0.003105590062111801
2012,"('never', 'never')",4,2,0.003105590062111801
3196,"('world', 'flame')",4,2,0.003105590062111801
2015,"('never', 'stop')",4,2,0.003105590062111801
50,"('ai', 'old')",8,1,0.003105590062111801
51,"('ai', 'right')",4,2,0.003105590062111801
2022,"('new', 'chick')",4,2,0.003105590062111801
573,"('demon', 'speeding')",8,1,0.003105590062111801
2027,"('night', 'calling')",4,2,0.003105590062111801
570,"('dem', 'people')",8,1,0.003105590062111801
2031,"('night', 'found')",4,2,0.003105590062111801
2032,"('night', 'know')",4,2,0.003105590062111801
569,"('dem', 'feeble')",8,1,0.003105590062111801
3178,"('woman', 'see')",8,1,0.003105590062111801
3175,"('woman', 'devil')",8,1,0.003105590062111801
446,"('come', 'honey')",8,1,0.003105590062111801
2221,"('people', 'dem')",8,1,0.003105590062111801
2562,"('skin', 'wrong')",4,2,0.003105590062111801
2832,"('till', 'ya')",8,1,0.003105590062111801
2830,"('till', 'end')",4,2,0.003105590062111801
2826,"('tight', 'tear')",4,2,0.003105590062111801
221,"('belief', 'absolve')",8,1,0.003105590062111801
2540,"('shot', 'take')",4,2,0.003105590062111801
2543,"('show', 'cool')",4,2,0.003105590062111801
2544,"('show', 'feel')",4,2,0.003105590062111801
2545,"('show', 'licking')",4,2,0.003105590062111801
2553,"('sing', 'sing')",4,2,0.003105590062111801
319,"('broken', 'glass')",4,2,0.003105590062111801
2818,"('threatens', 'cleanse')",4,2,0.003105590062111801
2226,"('people', 'study')",8,1,0.003105590062111801
2563,"('skirt', 'little')",4,2,0.003105590062111801
222,"('believe', 'anything')",8,1,0.003105590062111801
2570,"('slide', 'deh')",8,1,0.003105590062111801
2811,"('think', 'yes')",4,2,0.003105590062111801
2810,"('think', 'wrong')",4,2,0.003105590062111801
229,"('believe', 'something')",4,2,0.003105590062111801
314,"('broke', 'back')",4,2,0.003105590062111801
312,"('brings', 'back')",4,2,0.003105590062111801
2584,"('somebody', 'say')",4,2,0.003105590062111801
2806,"('think', 'right')",4,2,0.003105590062111801
219,"('behind', 'power')",4,2,0.003105590062111801
2836,"('time', 'erase')",4,2,0.003105590062111801
2523,"('share', 'life')",8,1,0.003105590062111801
2519,"('shaking', 'pretty')",4,2,0.003105590062111801
2892,"('travel', 'world')",4,2,0.003105590062111801
2891,"('tragic', 'fate')",4,2,0.003105590062111801
2467,"('screaming', 'fits')",8,1,0.003105590062111801
2873,"('touch', 'know')",4,2,0.003105590062111801
2480,"('see', 'love')",4,2,0.003105590062111801
351,"('burn', 'wild')",4,2,0.003105590062111801
2483,"('see', 'say')",8,1,0.003105590062111801
2864,"('tonight', 'love')",4,2,0.003105590062111801
346,"('burn', 'pour')",8,1,0.003105590062111801
344,"('burn', 'mother')",8,1,0.003105590062111801
2492,"('seem', 'heal')",4,2,0.003105590062111801
2857,"('told', 'gun')",8,1,0.003105590062111801
2856,"('tojawan', 'alrhalem')",8,1,0.003105590062111801
210,"('beats', 'guarantee')",4,2,0.003105590062111801
2849,"('times', 'hurt')",4,2,0.003105590062111801
213,"('beckon', 'evil')",8,1,0.003105590062111801
2844,"('time', 'remember')",4,2,0.003105590062111801
2500,"('seh', 'sipple')",8,1,0.003105590062111801
2843,"('time', 'put')",4,2,0.003105590062111801
2516,"('settle', 'score')",4,2,0.003105590062111801
216,"('begins', 'destroy')",4,2,0.003105590062111801
2592,"('somethin', 'pain')",8,1,0.003105590062111801
1851,"('make', 'mistake')",4,2,0.003105590062111801
2597,"('something', 'lost')",4,2,0.003105590062111801
2666,"('still', 'reason')",4,2,0.003105590062111801
2745,"('take', 'hate')",8,1,0.003105590062111801
2673,"('stop', 'loving')",8,1,0.003105590062111801
284,"('brain', 'evil')",4,2,0.003105590062111801
2678,"('stops', 'beating')",8,1,0.003105590062111801
2683,"('strange', 'quarters')",8,1,0.003105590062111801
2689,"('stranger', 'nightmare')",8,1,0.003105590062111801
2692,"('study', 'bare')",8,1,0.003105590062111801
263,"('bloody', 'well')",8,1,0.003105590062111801
2693,"('study', 'people')",8,1,0.003105590062111801
2741,"('take', 'evil')",8,1,0.003105590062111801
2699,"('stupid', 'shoot')",4,2,0.003105590062111801
2700,"('stupid', 'stupid')",4,2,0.003105590062111801
2701,"('suffering', 'put')",8,1,0.003105590062111801
2704,"('suffocate', 'suffocate')",8,1,0.003105590062111801
2706,"('suffocating', 'send')",4,2,0.003105590062111801
2739,"('take', 'control')",4,2,0.003105590062111801
2708,"('sun', 'comes')",4,2,0.003105590062111801
2735,"('take', 'blame')",4,2,0.003105590062111801
2712,"('suppose', 'show')",4,2,0.003105590062111801
2713,"('sure', 'going')",8,1,0.003105590062111801
2734,"('take', 'best')",4,2,0.003105590062111801
2667,"('sting', 'rock')",4,2,0.003105590062111801
2660,"('still', 'beats')",4,2,0.003105590062111801
235,"('best', 'bring')",4,2,0.003105590062111801
2656,"('step', 'let')",4,2,0.003105590062111801
2798,"('things', 'right')",4,2,0.003105590062111801
2792,"('test', 'ya')",8,1,0.003105590062111801
2787,"('terrible', 'terrible')",8,1,0.003105590062111801
309,"('bring', 'get')",4,2,0.003105590062111801
2604,"('son', 'bitch')",4,2,0.003105590062111801
2615,"('soul', 'steal')",4,2,0.003105590062111801
2617,"('sound', 'love')",4,2,0.003105590062111801
304,"('bright', 'darkness')",4,2,0.003105590062111801
2786,"('terrible', 'mistake')",8,1,0.003105590062111801
241,"('better', 'ever')",4,2,0.003105590062111801
248,"('better', 'watch')",4,2,0.003105590062111801
2635,"('spotlights', 'moves')",8,1,0.003105590062111801
250,"('bitter', 'end')",4,2,0.003105590062111801
299,"('breathe', 'pressure')",8,1,0.003105590062111801
253,"('blame', 'let')",4,2,0.003105590062111801
2759,"('taking', 'mine')",4,2,0.003105590062111801
2645,"('standing', 'tall')",4,2,0.003105590062111801
2646,"('starring', 'stranger')",8,1,0.003105590062111801
2649,"('start', 'obliterate')",4,2,0.003105590062111801
291,"('break', 'ready')",4,2,0.003105590062111801
2655,"('steady', 'comin')",4,2,0.003105590062111801
2894,"('tribal', 'war')",8,1,0.003105590062111801
2459,"('scratches', 'skin')",4,2,0.003105590062111801
2458,"('scorn', 'rise')",4,2,0.003105590062111801
2285,"('quieten', 'need')",8,1,0.003105590062111801
142,"('away', 'stand')",4,2,0.003105590062111801
2293,"('raise', 'aim')",4,2,0.003105590062111801
3016,"('want', 'going')",4,2,0.003105590062111801
432,"('cold-like', 'old')",4,2,0.003105590062111801
430,"('cold', 'touch')",4,2,0.003105590062111801
2299,"('rat', 'despite')",4,2,0.003105590062111801
144,"('away', 'take')",4,2,0.003105590062111801
2305,"('read', 'love')",4,2,0.003105590062111801
3012,"('want', 'fire')",4,2,0.003105590062111801
2306,"('ready', 'baby')",4,2,0.003105590062111801
151,"('away', 'yesterday')",4,2,0.003105590062111801
2308,"('ready', 'face')",4,2,0.003105590062111801
3007,"('want', 'care')",8,1,0.003105590062111801
2310,"('ready', 'pain')",4,2,0.003105590062111801
2311,"('ready', 'settle')",4,2,0.003105590062111801
2313,"('real', 'much')",4,2,0.003105590062111801
2316,"('realise', 'realise')",4,2,0.003105590062111801
2995,"('walk', 'world')",4,2,0.003105590062111801
170,"('babylon', 'tribal')",8,1,0.003105590062111801
2333,"('reign', 'fire')",8,1,0.003105590062111801
2982,"('wa', 'war')",8,1,0.003105590062111801
2290,"('rack', 'evil')",8,1,0.003105590062111801
3021,"('want', 'hold')",4,2,0.003105590062111801
2338,"('response', 'always')",4,2,0.003105590062111801
2274,"('purring', 'scratches')",4,2,0.003105590062111801
471,"('concern', 'know')",4,2,0.003105590062111801
467,"('coming', 'hold')",4,2,0.003105590062111801
2230,"('pick', 'let')",4,2,0.003105590062111801
462,"('comin', 'home')",8,1,0.003105590062111801
3038,"('want', 'shot')",4,2,0.003105590062111801
2247,"('pour', 'gas')",8,1,0.003105590062111801
3036,"('want', 'scream')",4,2,0.003105590062111801
2250,"('power', 'hide')",4,2,0.003105590062111801
3031,"('want', 'night')",8,1,0.003105590062111801
2255,"('pressure', 'come')",8,1,0.003105590062111801
458,"('comes', 'last')",4,2,0.003105590062111801
128,"('away', 'get')",4,2,0.003105590062111801
455,"('come', 'turn')",4,2,0.003105590062111801
129,"('away', 'janie')",4,2,0.003105590062111801
2264,"('pretend', 'love')",4,2,0.003105590062111801
2265,"('pretty', 'loud')",4,2,0.003105590062111801
132,"('away', 'light')",4,2,0.003105590062111801
448,"('come', 'let')",4,2,0.003105590062111801
2269,"('problem', 'janie')",4,2,0.003105590062111801
2271,"('psychosomatic', 'addict')",8,1,0.003105590062111801
2721,"('swear', 'gun')",4,2,0.003105590062111801
2335,"('remember', 'war')",4,2,0.003105590062111801
420,"('clear', 'yeah')",4,2,0.003105590062111801
2456,"('score', 'get')",4,2,0.003105590062111801
2403,"('run', 'stay')",4,2,0.003105590062111801
2921,"('try', 'deny')",4,2,0.003105590062111801
2409,"('runs', 'show')",4,2,0.003105590062111801
2412,"('said', 'got')",4,2,0.003105590062111801
386,"('cat', 'purring')",4,2,0.003105590062111801
2418,"('sarhremt', 'yaratan')",8,1,0.003105590062111801
2419,"('satisfy', 'scorn')",4,2,0.003105590062111801
2919,"('true', 'true')",8,1,0.003105590062111801
2425,"('say', 'dem')",8,1,0.003105590062111801
383,"('care', 'chicks')",8,1,0.003105590062111801
379,"('came', 'back')",4,2,0.003105590062111801
375,"('calling', 'go')",4,2,0.003105590062111801
2435,"('say', 'oh')",4,2,0.003105590062111801
371,"('call', 'everybody')",4,2,0.003105590062111801
196,"('bare', 'evil')",8,1,0.003105590062111801
369,"('cage', 'tell')",4,2,0.003105590062111801
2908,"('trouble', 'lord')",4,2,0.003105590062111801
2904,"('trouble', 'got')",4,2,0.003105590062111801
366,"('bye-bye', 'bye-bye')",4,2,0.003105590062111801
2446,"('say', 'ya')",8,1,0.003105590062111801
2449,"('scared', 'behind')",4,2,0.003105590062111801
2896,"('trick', 'get')",4,2,0.003105590062111801
2404,"('run', 'tell')",4,2,0.003105590062111801
2401,"('run', 'old')",4,2,0.003105590062111801
177,"('back', 'feet')",4,2,0.003105590062111801
2398,"('run', 'janie')",4,2,0.003105590062111801
418,"('cleanse', 'world')",4,2,0.003105590062111801
417,"('cleanse', 'rebuild')",4,2,0.003105590062111801
2957,"('urge', 'kill')",4,2,0.003105590062111801
409,"('chicks', 'say')",8,1,0.003105590062111801
182,"('back', 'look')",4,2,0.003105590062111801
407,"('chick', 'want')",4,2,0.003105590062111801
406,"('chest', 'chest')",4,2,0.003105590062111801
405,"('cherry', 'bomb')",8,1,0.003105590062111801
2946,"('two', 'us')",4,2,0.003105590062111801
2945,"('two', 'tribes')",8,1,0.003105590062111801
2374,"('rise', 'rise')",4,2,0.003105590062111801
401,"('change', 'evil')",8,1,0.003105590062111801
2376,"('rising', 'rising')",4,2,0.003105590062111801
2381,"('rock', 'amadeus')",8,1,0.003105590062111801
2385,"('romantic', 'mist')",4,2,0.003105590062111801
397,"('celebrate', 'night')",4,2,0.003105590062111801
2387,"('rough', 'would')",8,1,0.003105590062111801
2937,"('turn', 'watch')",4,2,0.003105590062111801
2934,"('turn', 'spotlights')",8,1,0.003105590062111801
2394,"('run', 'going')",8,1,0.003105590062111801
2397,"('run', 'honey')",4,2,0.003105590062111801
2594,"('something', 'fear')",4,2,0.003105590062111801
1040,"('get', 'watch')",4,2,0.003105590062111801
772,"('favor', 'ghost')",8,1,0.003105590062111801
687,"('even', 'look')",8,1,0.003105590062111801
1032,"('get', 'run')",4,2,0.003105590062111801
1228,"('hate', 'care')",8,1,0.003105590062111801
1229,"('hate', 'every')",4,2,0.003105590062111801
1418,"('inside', 'fire')",4,2,0.003105590062111801
1776,"('love', 'anymore')",4,2,0.003105590062111801
1419,"('inside', 'heart')",4,2,0.003105590062111801
821,"('fight', 'die')",4,2,0.003105590062111801
691,"('ever', 'change')",4,2,0.003105590062111801
1269,"('heard', 'somebody')",4,2,0.003105590062111801
1420,"('inside', 'like')",4,2,0.003105590062111801
1774,"('love', 'afraid')",4,2,0.003105590062111801
738,"('evil', 'ways')",8,1,0.003105590062111801
1772,"('loud', 'cat')",4,2,0.003105590062111801
1497,"('know', 'late')",4,2,0.003105590062111801
692,"('ever', 'concern')",4,2,0.003105590062111801
1768,"('lost', 'money')",8,1,0.003105590062111801
1027,"('get', 'let')",4,2,0.003105590062111801
940,"('fire', 'woman')",4,2,0.003105590062111801
942,"('fire', 'young')",4,2,0.003105590062111801
1088,"('go', 'understand')",4,2,0.003105590062111801
1135,"('gold', 'lead')",4,2,0.003105590062111801
1675,"('like', 'nothing')",4,2,0.003105590062111801
1495,"('know', 'knew')",4,2,0.003105590062111801
1507,"('know', 'response')",4,2,0.003105590062111801
1509,"('know', 'someday')",4,2,0.003105590062111801
1762,"('lost', 'let')",4,2,0.003105590062111801
1224,"('hard', 'turn')",8,1,0.003105590062111801
1075,"('go', 'feel')",4,2,0.003105590062111801
1398,"('ignited', 'get')",4,2,0.003105590062111801
1399,"('ignore', 'anguish')",4,2,0.003105590062111801
965,"('fool', 'kisses')",4,2,0.003105590062111801
1278,"('heart', 'juden')",4,2,0.003105590062111801
1793,"('love', 'let')",4,2,0.003105590062111801
1722,"('living', 'without')",4,2,0.003105590062111801
1146,"('good', 'ova')",8,1,0.003105590062111801
1079,"('go', 'head')",8,1,0.003105590062111801
681,"('erase', 'cried')",4,2,0.003105590062111801
1214,"('hands', 'tied')",4,2,0.003105590062111801
964,"('follow', 'favor')",8,1,0.003105590062111801
741,"('exhale', 'exhale')",8,1,0.003105590062111801
1517,"('know', 'worth')",4,2,0.003105590062111801
1080,"('go', 'hold')",4,2,0.003105590062111801
1516,"('know', 'world')",4,2,0.003105590062111801
868,"('fire', 'bayou')",8,1,0.003105590062111801
1223,"('hard', 'see')",4,2,0.003105590062111801
1785,"('love', 'first')",4,2,0.003105590062111801
683,"('even', 'dreams')",8,1,0.003105590062111801
1512,"('know', 'sure')",4,2,0.003105590062111801
1782,"('love', 'deny')",4,2,0.003105590062111801
1511,"('know', 'suppose')",4,2,0.003105590062111801
1090,"('go', 'wolf')",4,2,0.003105590062111801
1678,"('like', 'rough')",8,1,0.003105590062111801
1288,"('heart', 'stops')",8,1,0.003105590062111801
1004,"('gas', 'light')",8,1,0.003105590062111801
710,"('everybody', 'list')",4,2,0.003105590062111801
955,"('floor', 'got')",4,2,0.003105590062111801
949,"('flame', 'end')",4,2,0.003105590062111801
1451,"('kill', 'pain')",4,2,0.003105590062111801
1102,"('god', 'world')",4,2,0.003105590062111801
1703,"('little', 'stranger')",8,1,0.003105590062111801
1118,"('going', 'hard')",8,1,0.003105590062111801
1012,"('get', 'chance')",4,2,0.003105590062111801
1706,"('live', 'free')",8,1,0.003105590062111801
1016,"('get', 'crossed')",4,2,0.003105590062111801
1711,"('live', 'see')",4,2,0.003105590062111801
1468,"('kiss', 'open')",4,2,0.003105590062111801
1717,"('living', 'inside')",8,1,0.003105590062111801
1459,"('killing', 'road')",8,1,0.003105590062111801
948,"('fix', 'going')",4,2,0.003105590062111801
1023,"('get', 'going')",4,2,0.003105590062111801
857,"('final', 'fight')",4,2,0.003105590062111801
1726,"('long', 'hurt')",4,2,0.003105590062111801
1109,"('going', 'beckon')",8,1,0.003105590062111801
1725,"('long', 'heart')",4,2,0.003105590062111801
1467,"('kiss', 'oh')",4,2,0.003105590062111801
1465,"('kiss', 'mmm')",4,2,0.003105590062111801
1724,"('long', 'going')",8,1,0.003105590062111801
1447,"('keep', 'till')",8,1,0.003105590062111801
709,"('everybody', 'fear')",4,2,0.003105590062111801
1680,"('like', 'storm')",4,2,0.003105590062111801
1444,"('jumpin', 'actin')",4,2,0.003105590062111801
732,"('evil', 'man')",4,2,0.003105590062111801
1759,"('lost', 'find')",4,2,0.003105590062111801
1432,"('job', 'despite')",4,2,0.003105590062111801
842,"('fight', 'survive')",4,2,0.003105590062111801
1263,"('hear', 'music')",4,2,0.003105590062111801
1753,"('lose', 'sight')",8,1,0.003105590062111801
846,"('fight', 'way')",8,1,0.003105590062111801
1687,"('liked', 'hurt')",4,2,0.003105590062111801
959,"('flush', 'flush')",8,1,0.003105590062111801
1688,"('lips', 'ready')",4,2,0.003105590062111801
1235,"('hate', 'hater')",8,1,0.003105590062111801
1484,"('know', 'fightin')",4,2,0.003105590062111801
1259,"('head', 'hate')",8,1,0.003105590062111801
1002,"('game', 'test')",8,1,0.003105590062111801
1691,"('list', 'celebrate')",4,2,0.003105590062111801
944,"('first', 'sting')",4,2,0.003105590062111801
1692,"('listen', 'listen')",4,2,0.003105590062111801
1438,"('joy', 'lord')",8,1,0.003105590062111801
957,"('floor', 'time')",4,2,0.003105590062111801
1440,"('juden', 'bow')",4,2,0.003105590062111801
1126,"('going', 'rack')",8,1,0.003105590062111801
1702,"('little', 'show')",4,2,0.003105590062111801
1441,"('juden', 'juden')",4,2,0.003105590062111801
923,"('fire', 'send')",4,2,0.003105590062111801
1405,"('infect', 'even')",4,2,0.003105590062111801
1799,"('love', 'means')",8,1,0.003105590062111801
976,"('free', 'let')",8,1,0.003105590062111801
1037,"('get', 'want')",4,2,0.003105590062111801
1354,"('home', 'higher')",8,1,0.003105590062111801
787,"('feel', 'chest')",4,2,0.003105590062111801
1356,"('honey', 'done')",4,2,0.003105590062111801
1301,"('hell', 'fight')",4,2,0.003105590062111801
1359,"('honey', 'problem')",4,2,0.003105590062111801
1634,"('life', 'tried')",4,2,0.003105590062111801
915,"('fire', 'ow')",4,2,0.003105590062111801
794,"('feel', 'life')",4,2,0.003105590062111801
1365,"('hot', 'new')",4,2,0.003105590062111801
1565,"('let', 'far')",4,2,0.003105590062111801
755,"('fade', 'memory')",4,2,0.003105590062111801
672,"('ends', 'war')",4,2,0.003105590062111801
1059,"('give', 'pain')",4,2,0.003105590062111801
1369,"('hunt', 'tonight')",4,2,0.003105590062111801
1639,"('light', 'light')",4,2,0.003105590062111801
1561,"('let', 'defrost')",4,2,0.003105590062111801
1197,"('gun', 'happiness')",4,2,0.003105590062111801
1061,"('give', 'somethin')",8,1,0.003105590062111801
1062,"('give', 'strength')",4,2,0.003105590062111801
1640,"('light', 'match')",8,1,0.003105590062111801
1631,"('life', 'starts')",4,2,0.003105590062111801
1628,"('life', 'new')",4,2,0.003105590062111801
660,"('else', 'going')",4,2,0.003105590062111801
1192,"('gun', 'dead')",4,2,0.003105590062111801
1318,"('hide', 'ignited')",4,2,0.003105590062111801
1317,"('hide', 'fight')",4,2,0.003105590062111801
770,"('fate', 'looking')",4,2,0.003105590062111801
893,"('fire', 'follow')",8,1,0.003105590062111801
1594,"('lie', 'awake')",4,2,0.003105590062111801
1609,"('lies', 'go')",4,2,0.003105590062111801
1593,"('licking', 'lips')",4,2,0.003105590062111801
906,"('fire', 'life')",4,2,0.003105590062111801
1614,"('life', 'begins')",4,2,0.003105590062111801
1331,"('hike', 'skirt')",4,2,0.003105590062111801
1586,"('let', 'us')",4,2,0.003105590062111801
780,"('fear', 'stop')",8,1,0.003105590062111801
781,"('fear', 'tragic')",4,2,0.003105590062111801
1616,"('life', 'drain')",4,2,0.003105590062111801
1837,"('made', 'terrible')",8,1,0.003105590062111801
1342,"('hold', 'got')",4,2,0.003105590062111801
1618,"('life', 'even')",4,2,0.003105590062111801
1619,"('life', 'evil')",4,2,0.003105590062111801
1187,"('guarantee', 'madness')",4,2,0.003105590062111801
1623,"('life', 'killing')",8,1,0.003105590062111801
884,"('fire', 'eyes')",4,2,0.003105590062111801
753,"('face', 'floor')",4,2,0.003105590062111801
1368,"('hungry', 'runs')",4,2,0.003105590062111801
1382,"('hurt', 'love')",8,1,0.003105590062111801
1374,"('hurricane', 'ready')",4,2,0.003105590062111801
1379,"('hurt', 'baby')",4,2,0.003105590062111801
1380,"('hurt', 'got')",4,2,0.003105590062111801
982,"('friend', 'undertaker')",4,2,0.003105590062111801
919,"('fire', 'remember')",4,2,0.003105590062111801
1068,"('glory', 'pain')",4,2,0.003105590062111801
667,"('end', 'become')",4,2,0.003105590062111801
984,"('friends', 'oh')",4,2,0.003105590062111801
668,"('end', 'cleanse')",4,2,0.003105590062111801
1153,"('got', 'comin')",8,1,0.003105590062111801
1387,"('hurt', 'took')",4,2,0.003105590062111801
1389,"('hurt', 'would')",4,2,0.003105590062111801
1803,"('love', 'one')",4,2,0.003105590062111801
1390,"('hurting', 'perfect')",8,1,0.003105590062111801
670,"('end', 'heart')",4,2,0.003105590062111801
966,"('force', 'machine')",8,1,0.003105590062111801
1540,"('lead', 'doctor')",4,2,0.003105590062111801
1539,"('laying', 'joy')",8,1,0.003105590062111801
1809,"('love', 'show')",4,2,0.003105590062111801
1723,"('locked', 'away')",4,2,0.003105590062111801
1547,"('leave', 'another')",4,2,0.003105590062111801
663,"('embrace', 'new')",4,2,0.003105590062111801
1649,"('like', 'brave')",8,1,0.003105590062111801
661,"('else', 'know')",4,2,0.003105590062111801
1164,"('got', 'heart')",4,2,0.003105590062111801
801,"('feel', 'weight')",4,2,0.003105590062111801
662,"('embrace', 'destruction')",4,2,0.003105590062111801
1371,"('hurricane', 'come')",4,2,0.003105590062111801
1545,"('learn', 'time')",4,2,0.003105590062111801
877,"('fire', 'cool')",4,2,0.003105590062111801
325,"('bruised', 'broken')",7,1,0.002717391304347826
1013,"('get', 'closer')",7,1,0.002717391304347826
92,"('angry', 'young')",7,1,0.002717391304347826
2315,"('real', 'tight')",7,1,0.002717391304347826
1204,"('gun', 'sounded')",7,1,0.002717391304347826
2533,"('shoot', 'gun')",7,1,0.002717391304347826
1211,"('hair', 'done')",7,1,0.002717391304347826
506,"('crossfire', 'caught')",7,1,0.002717391304347826
3080,"('war', 'point')",7,1,0.002717391304347826
2106,"('old', 'cold')",7,1,0.002717391304347826
3151,"('wicked', 'world')",7,1,0.002717391304347826
2429,"('say', 'hate')",7,1,0.002717391304347826
2539,"('shot', 'hit')",7,1,0.002717391304347826
807,"('feels', 'way')",7,1,0.002717391304347826
996,"('funky', 'funky')",7,1,0.002717391304347826
1148,"('got', 'afraid')",7,1,0.002717391304347826
1175,"('got', 'trod')",7,1,0.002717391304347826
1541,"('leaders', 'fighting')",7,1,0.002717391304347826
1538,"('lay', 'burdens')",7,1,0.002717391304347826
425,"('club', 'hating')",7,1,0.002717391304347826
1719,"('living', 'razor')",7,1,0.002717391304347826
433,"('come', 'afraid')",7,1,0.002717391304347826
2303,"('razor', 'edge')",7,1,0.002717391304347826
156,"('baby', 'fire')",7,1,0.002717391304347826
1174,"('got', 'sway')",7,1,0.002717391304347826
1184,"('growing', 'like')",7,1,0.002717391304347826
116,"('around', 'us')",7,1,0.002717391304347826
2439,"('say', 'probably')",7,1,0.002717391304347826
502,"('cries', 'know')",7,1,0.002717391304347826
973,"('four', 'three')",7,1,0.002717391304347826
392,"('cause', 'friend')",7,1,0.002717391304347826
2240,"('point', 'score')",7,1,0.002717391304347826
3119,"('way', 'sometimes')",7,1,0.002717391304347826
1207,"('guns', 'mother')",7,1,0.002717391304347826
2997,"('walking', 'dead')",7,1,0.002717391304347826
838,"('fight', 'outta')",7,1,0.002717391304347826
1236,"('hate', 'hexes')",7,1,0.002717391304347826
2253,"('prepare', 'ye')",7,1,0.002717391304347826
958,"('floor', 'woh-oha')",7,1,0.002717391304347826
2990,"('walk', 'club')",7,1,0.002717391304347826
1514,"('know', 'toxic')",7,1,0.002717391304347826
328,"('burdens', 'study')",7,1,0.002717391304347826
3006,"('want', 'burn')",7,1,0.002717391304347826
2258,"('pressure', 'oh')",7,1,0.002717391304347826
3066,"('war', 'harry')",7,1,0.002717391304347826
3042,"('want', 'tell')",7,1,0.002717391304347826
2351,"('right', 'dress')",7,1,0.002717391304347826
389,"('caught', 'crossfire')",7,1,0.002717391304347826
336,"('burn', 'disco')",7,1,0.002717391304347826
1145,"('good', 'hair')",7,1,0.002717391304347826
2243,"('poison', 'poison')",7,1,0.002717391304347826
3114,"('way', 'lord')",7,1,0.002717391304347826
2568,"('slave', 'one')",7,1,0.002717391304347826
542,"('day', 'shall')",7,1,0.002717391304347826
2747,"('take', 'hold')",7,1,0.002717391304347826
1292,"('hearts', 'fingers')",7,1,0.002717391304347826
2722,"('sweet', 'baby')",7,1,0.002717391304347826
1947,"('mother', 'million')",7,1,0.002717391304347826
622,"('done', 'right')",7,1,0.002717391304347826
3240,"('ye', 'way')",7,1,0.002717391304347826
2895,"('tribes', 'go')",7,1,0.002717391304347826
1972,"('need', 'civil')",7,1,0.002717391304347826
2907,"('trouble', 'line')",7,1,0.002717391304347826
198,"('battle', 'day')",7,1,0.002717391304347826
287,"('brave', 'slave')",7,1,0.002717391304347826
195,"('banging', 'hearts')",7,1,0.002717391304347826
1266,"('heard', 'banging')",7,1,0.002717391304347826
694,"('ever', 'quit')",7,1,0.002717391304347826
3223,"('would', 'used')",7,1,0.002717391304347826
2930,"('turn', 'burn')",7,1,0.002717391304347826
302,"('brethren', 'battle')",7,1,0.002717391304347826
2620,"('sounded', 'like')",7,1,0.002717391304347826
1373,"('hurricane', 'like')",7,1,0.002717391304347826
1064,"('gives', 'damn')",7,1,0.002717391304347826
1434,"('johnny', 'america')",7,1,0.002717391304347826
916,"('fire', 'pop')",7,1,0.002717391304347826
894,"('fire', 'funky')",7,1,0.002717391304347826
2824,"('tight', 'eyes')",7,1,0.002717391304347826
2819,"('three', 'none')",7,1,0.002717391304347826
1045,"('ghost', 'vesuvius')",7,1,0.002717391304347826
909,"('fire', 'million')",7,1,0.002717391304347826
2848,"('time', 'walk')",7,1,0.002717391304347826
1881,"('matter', 'get')",7,1,0.002717391304347826
