,word,totalRepetitions,fileOcurrences,weight
2882,"('tree', 'best')",4,2,0.003105590062111801
2566,"('snow', 'mistletoe')",4,2,0.003105590062111801
2569,"('solo', 'ask')",4,2,0.003105590062111801
2570,"('solo', 'sun')",4,2,0.003105590062111801
909,"('gim', 'kind')",8,1,0.003105590062111801
2574,"('someday', 'going')",4,2,0.003105590062111801
738,"('face', 'fireplace')",4,2,0.003105590062111801
62,"('always', 'true')",4,2,0.003105590062111801
2590,"('somewhere', 'see')",4,2,0.003105590062111801
39,"('almighty', 'universe')",4,2,0.003105590062111801
2526,"('sky', 'rain')",4,2,0.003105590062111801
2524,"('sky', 'hummingbirds')",4,2,0.003105590062111801
227,"('belong', 'baby')",4,2,0.003105590062111801
205,"('beast', 'like')",8,1,0.003105590062111801
2612,"(""spinnin'"", 'admit')",4,2,0.003105590062111801
612,"('dream', 'reality')",8,1,0.003105590062111801
611,"('dream', 'lover')",8,1,0.003105590062111801
2493,"('sing', 'blues')",4,2,0.003105590062111801
2496,"('sing', 'god')",4,2,0.003105590062111801
2894,"('treetop', 'pretty')",8,1,0.003105590062111801
220,"('believe', 'love')",4,2,0.003105590062111801
2611,"('spent', 'little')",4,2,0.003105590062111801
2063,"('oh', 'christmas')",4,2,0.003105590062111801
2505,"('sings', 'somewhere')",4,2,0.003105590062111801
2510,"('sits', 'top')",4,2,0.003105590062111801
2056,"('number', 'young')",4,2,0.003105590062111801
2688,"('surrounded', 'million')",4,2,0.003105590062111801
2055,"('nowhere', 'way')",4,2,0.003105590062111801
2607,"('special', 'treat')",4,2,0.003105590062111801
2512,"('six', 'stages')",4,2,0.003105590062111801
2891,"('tree', 'well')",4,2,0.003105590062111801
2517,"('skies', 'smilin')",4,2,0.003105590062111801
3203,"('yeah', 'little')",4,2,0.003105590062111801
2890,"('tree', 'sends')",4,2,0.003105590062111801
79,"('angel', 'sky')",8,1,0.003105590062111801
2946,"('us', 'know')",4,2,0.003105590062111801
2047,"('nightmares', 'honey')",8,1,0.003105590062111801
2522,"('sky', 'heavens')",4,2,0.003105590062111801
2449,"('seventh', 'brings')",4,2,0.003105590062111801
636,"('earth', 'like')",4,2,0.003105590062111801
867,"('garden', 'octopus')",4,2,0.003105590062111801
2305,"('right', 'next')",4,2,0.003105590062111801
149,"('baby', 'make')",4,2,0.003105590062111801
2192,"('play', 'easy')",4,2,0.003105590062111801
2288,"('return', 'seven')",4,2,0.003105590062111801
2189,"('place', 'go')",4,2,0.003105590062111801
2289,"('returns', 'success')",4,2,0.003105590062111801
2290,"('reveal', 'heart')",4,2,0.003105590062111801
810,"('fly', 'winter')",4,2,0.003105590062111801
140,"('baby', 'hold')",4,2,0.003105590062111801
3223,"('yet', 'home')",8,1,0.003105590062111801
625,"('drips', 'mist')",4,2,0.003105590062111801
626,"('drips', 'sweet')",4,2,0.003105590062111801
842,"('free', 'little')",8,1,0.003105590062111801
2177,"('people', 'still')",4,2,0.003105590062111801
2194,"('playing', 'key')",8,1,0.003105590062111801
177,"('baby', 'thinkin')",4,2,0.003105590062111801
2309,"('right', 'said')",4,2,0.003105590062111801
628,"('dues', 'want')",4,2,0.003105590062111801
2321,"('road', 'stretches')",4,2,0.003105590062111801
2174,"('people', 'come')",4,2,0.003105590062111801
2324,"('rock', 'away')",8,1,0.003105590062111801
843,"('free', 'oh')",4,2,0.003105590062111801
720,"('eyes', 'angel')",4,2,0.003105590062111801
798,"('fireplace', 'cozy')",4,2,0.003105590062111801
2333,"('rock', 'well')",4,2,0.003105590062111801
2338,"('rome', 'want')",4,2,0.003105590062111801
2339,"('room', 'little')",4,2,0.003105590062111801
811,"('flyin', 'crazy')",4,2,0.003105590062111801
2869,"('top', 'greenest')",4,2,0.003105590062111801
2167,"('peace', 'may')",4,2,0.003105590062111801
2251,"('raincoats', 'standing')",4,2,0.003105590062111801
2654,"('sun', 'behind')",8,1,0.003105590062111801
831,"('free', 'bird')",8,1,0.003105590062111801
827,"('found', 'underneath')",4,2,0.003105590062111801
161,"('baby', 'put')",4,2,0.003105590062111801
2234,"('queen', 'silver')",8,1,0.003105590062111801
2923,"('turns', 'spring')",4,2,0.003105590062111801
2240,"('rain', 'rain')",4,2,0.003105590062111801
2921,"('turns', 'light')",4,2,0.003105590062111801
2652,"('sugar', 'baby')",4,2,0.003105590062111801
158,"('baby', 'ooh-ooh')",4,2,0.003105590062111801
822,"('forms', 'darkness')",4,2,0.003105590062111801
724,"('eyes', 'kind')",4,2,0.003105590062111801
2214,"('presents', 'tree')",4,2,0.003105590062111801
150,"('baby', 'makes')",4,2,0.003105590062111801
2211,"('precious', 'lord')",4,2,0.003105590062111801
2650,"('stumble', 'darkness')",4,2,0.003105590062111801
2258,"('real', 'good')",8,1,0.003105590062111801
2259,"('real', 'life')",8,1,0.003105590062111801
2656,"('sun', 'chasing')",4,2,0.003105590062111801
152,"('baby', 'mine')",4,2,0.003105590062111801
816,"('forever', 'gone')",4,2,0.003105590062111801
723,"('eyes', 'close')",4,2,0.003105590062111801
2648,"('stretches', 'ahead')",4,2,0.003105590062111801
2204,"('pour', 'pour')",8,1,0.003105590062111801
2201,"('please', 'snow')",4,2,0.003105590062111801
151,"('baby', 'mind')",4,2,0.003105590062111801
2341,"('roses', 'bloom')",4,2,0.003105590062111801
2634,"('still', 'oh')",4,2,0.003105590062111801
2448,"('seven', 'number')",4,2,0.003105590062111801
2429,"('see', 'world')",4,2,0.003105590062111801
2402,"('see', 'clearly')",4,2,0.003105590062111801
2408,"('see', 'far')",4,2,0.003105590062111801
3217,"('yes', 'holy')",4,2,0.003105590062111801
101,"('away', 'come')",4,2,0.003105590062111801
99,"('ask', 'us')",4,2,0.003105590062111801
830,"('free', 'believe')",4,2,0.003105590062111801
2418,"('see', 'morning')",4,2,0.003105590062111801
2421,"('see', 'sits')",4,2,0.003105590062111801
42,"('alone', 'dream')",4,2,0.003105590062111801
2424,"('see', 'smiling')",4,2,0.003105590062111801
2902,"('trust', 'know')",4,2,0.003105590062111801
97,"('ask', 'much')",4,2,0.003105590062111801
95,"('around', 'solo')",4,2,0.003105590062111801
731,"('eyes', 'yeah')",4,2,0.003105590062111801
2677,"('sun', 'turns')",4,2,0.003105590062111801
2434,"('seen', 'god')",8,1,0.003105590062111801
193,"('back', 'homeward')",4,2,0.003105590062111801
2440,"('sends', 'aroma')",4,2,0.003105590062111801
3106,"('winter', 'turns')",4,2,0.003105590062111801
2116,"('one', 'taste')",4,2,0.003105590062111801
3126,"('wonder', 'find')",4,2,0.003105590062111801
616,"('dreamin', 'sweet')",4,2,0.003105590062111801
2618,"('standing', 'solo')",4,2,0.003105590062111801
864,"('future', 'see')",8,1,0.003105590062111801
93,"('aroma', 'undefined')",4,2,0.003105590062111801
2900,"('true', 'santa')",4,2,0.003105590062111801
2938,"('undress', 'girl')",4,2,0.003105590062111801
2392,"('says', 'hello')",4,2,0.003105590062111801
718,"('expensive', 'things')",4,2,0.003105590062111801
44,"('alone', 'home')",4,2,0.003105590062111801
2161,"('pay', 'dues')",4,2,0.003105590062111801
632,"('earth', 'early')",4,2,0.003105590062111801
2350,"('running', 'bear')",8,1,0.003105590062111801
2159,"('party', 'like')",4,2,0.003105590062111801
2355,"('said', 'get')",4,2,0.003105590062111801
2356,"('said', 'going')",4,2,0.003105590062111801
2935,"('undefined', 'lust')",4,2,0.003105590062111801
2936,"('underneath', 'christmas')",4,2,0.003105590062111801
2156,"('paris', 'rome')",4,2,0.003105590062111801
730,"('eyes', 'want')",4,2,0.003105590062111801
2360,"('said', 'loved')",4,2,0.003105590062111801
2151,"('paradise', 'oh')",4,2,0.003105590062111801
128,"('baby', 'coming')",4,2,0.003105590062111801
2141,"('outta', 'mind')",4,2,0.003105590062111801
2671,"('sun', 'shines')",4,2,0.003105590062111801
2367,"('santa', 'bring')",4,2,0.003105590062111801
788,"('fierce', 'ai')",8,1,0.003105590062111801
184,"('baby', 'woman')",4,2,0.003105590062111801
2632,"('still', 'feel')",4,2,0.003105590062111801
2145,"('paper', 'getting')",4,2,0.003105590062111801
121,"('baby', 'beautiful')",4,2,0.003105590062111801
784,"('felt', 'feeling')",4,2,0.003105590062111801
2142,"('ow', 'ow')",4,2,0.003105590062111801
2629,"('stay', 'moving')",4,2,0.003105590062111801
2387,"('say', 'right')",4,2,0.003105590062111801
111,"('ayana', 'musiq')",4,2,0.003105590062111801
912,"('girl', 'abc')",4,2,0.003105590062111801
1886,"('mind', ""spinnin'"")",4,2,0.003105590062111801
2016,"('next', 'want')",4,2,0.003105590062111801
1058,"('goes', 'sun')",4,2,0.003105590062111801
3151,"('world', 'sun')",4,2,0.003105590062111801
1540,"('let', 'begin')",4,2,0.003105590062111801
3009,"('want', 'part')",4,2,0.003105590062111801
1544,"('let', 'every')",4,2,0.003105590062111801
368,"('cahoot', 'na')",4,2,0.003105590062111801
367,"(""c'mon"", 'go')",4,2,0.003105590062111801
3007,"('want', 'ooh')",4,2,0.003105590062111801
555,"('day', 'paradise')",8,1,0.003105590062111801
366,"(""c'mon"", 'aye')",4,2,0.003105590062111801
363,"('butterfly', 'ooh')",4,2,0.003105590062111801
1591,"('light', 'stumble')",4,2,0.003105590062111801
362,"('butterfly', 'knew')",4,2,0.003105590062111801
1563,"('let', 'rocking')",8,1,0.003105590062111801
361,"('butterfly', 'butterfly')",4,2,0.003105590062111801
1573,"('lies', 'beneath')",4,2,0.003105590062111801
1577,"('life', 'let')",4,2,0.003105590062111801
1582,"('life', 'sweet')",4,2,0.003105590062111801
1587,"('light', 'forms')",4,2,0.003105590062111801
2695,"('sweet', 'good')",4,2,0.003105590062111801
1589,"('light', 'good')",4,2,0.003105590062111801
2775,"('think', 'meet')",4,2,0.003105590062111801
1530,"('leave', 'baby')",4,2,0.003105590062111801
1524,"('leap', 'even')",4,2,0.003105590062111801
2780,"('thinking', 'baby')",8,1,0.003105590062111801
1453,"('kissed', 'troublin')",4,2,0.003105590062111801
1456,"('knew', 'first')",4,2,0.003105590062111801
1091,"('gone', 'left')",4,2,0.003105590062111801
1464,"('know', 'bird')",4,2,0.003105590062111801
1466,"('know', 'clippin')",4,2,0.003105590062111801
2785,"('though', 'know')",4,2,0.003105590062111801
394,"('chasing', 'paper')",4,2,0.003105590062111801
393,"('change', 'returns')",4,2,0.003105590062111801
1478,"('know', 'hold')",4,2,0.003105590062111801
391,"('change', 'many')",4,2,0.003105590062111801
390,"('chair', 'rock')",8,1,0.003105590062111801
388,"('celebrate', 'light')",4,2,0.003105590062111801
1490,"('know', 'name')",4,2,0.003105590062111801
1080,"('going', 'sing')",4,2,0.003105590062111801
1494,"('know', 'ought')",4,2,0.003105590062111801
2783,"('though', 'afford')",8,1,0.003105590062111801
1496,"('know', 'right')",4,2,0.003105590062111801
1074,"('going', 'know')",4,2,0.003105590062111801
1518,"('last', 'breath')",4,2,0.003105590062111801
557,"('day', 'start')",4,2,0.003105590062111801
1592,"('light', 'world')",4,2,0.003105590062111801
1010,"('glory', 'give')",4,2,0.003105590062111801
1021,"('go', 'dipset')",4,2,0.003105590062111801
1670,"('long', 'home')",4,2,0.003105590062111801
565,"('days', 'hurrying')",4,2,0.003105590062111801
2766,"('things', 'matter')",4,2,0.003105590062111801
1679,"('longer', 'road')",4,2,0.003105590062111801
1682,"('look', 'baby')",4,2,0.003105590062111801
3183,"('wounded', 'heart')",4,2,0.003105590062111801
1688,"('look', 'mind')",4,2,0.003105590062111801
1689,"('look', 'mouth')",4,2,0.003105590062111801
1022,"('go', 'far')",4,2,0.003105590062111801
323,"('boy', 'fierce')",8,1,0.003105590062111801
658,"('easy', 'shout')",4,2,0.003105590062111801
1700,"('lord', 'high')",4,2,0.003105590062111801
1702,"('lord', 'reveal')",4,2,0.003105590062111801
1708,"('love', 'ayana')",4,2,0.003105590062111801
1714,"('love', 'ever')",4,2,0.003105590062111801
1716,"('love', 'everyday')",4,2,0.003105590062111801
1722,"('love', 'going')",4,2,0.003105590062111801
1013,"('go', 'aye')",4,2,0.003105590062111801
2757,"('thing', 'blue')",4,2,0.003105590062111801
1011,"('glory', 'lord')",4,2,0.003105590062111801
332,"('break', 'free')",8,1,0.003105590062111801
1667,"('lonely', 'tonight')",4,2,0.003105590062111801
1666,"('lock', 'door')",4,2,0.003105590062111801
1031,"('go', 'must')",4,2,0.003105590062111801
353,"('brings', 'return')",4,2,0.003105590062111801
350,"('bring', 'rain')",4,2,0.003105590062111801
558,"('day', 'tell')",4,2,0.003105590062111801
1615,"('like', 'livin')",8,1,0.003105590062111801
349,"('bring', 'need')",4,2,0.003105590062111801
1622,"('like', 'real')",8,1,0.003105590062111801
1045,"('god', 'almighty')",4,2,0.003105590062111801
1044,"('go', 'whistling')",4,2,0.003105590062111801
2770,"('things', 'want')",4,2,0.003105590062111801
1633,"('lips', 'one')",4,2,0.003105590062111801
344,"('bring', 'family')",8,1,0.003105590062111801
1646,"('little', 'nest')",4,2,0.003105590062111801
1032,"('go', 'never')",4,2,0.003105590062111801
338,"('bright', 'bright')",8,1,0.003105590062111801
2998,"('want', 'look')",4,2,0.003105590062111801
1658,"('live', 'peace')",4,2,0.003105590062111801
2997,"('want', 'leave')",4,2,0.003105590062111801
333,"('breaking', 'heart')",4,2,0.003105590062111801
1664,"('livin', 'paradise')",8,1,0.003105590062111801
1451,"('king', 'king')",8,1,0.003105590062111801
1449,"('king', 'baby')",8,1,0.003105590062111801
1093,"('gone', 'nothin')",4,2,0.003105590062111801
1282,"('home', 'believe')",8,1,0.003105590062111801
1252,"('high', 'like')",8,1,0.003105590062111801
1145,"('got', 'pay')",4,2,0.003105590062111801
3047,"('way', 'gone')",4,2,0.003105590062111801
522,"('daddy', 'coming')",4,2,0.003105590062111801
490,"('cottage', 'negril')",8,1,0.003105590062111801
1267,"('holy', 'hallelujah')",4,2,0.003105590062111801
1274,"('holy', 'precious')",4,2,0.003105590062111801
1276,"('holy', 'yes')",4,2,0.003105590062111801
3228,"('young', 'light')",4,2,0.003105590062111801
1134,"('got', 'gone')",4,2,0.003105590062111801
1442,"('kind', 'sign')",8,1,0.003105590062111801
1285,"('home', 'bome')",8,1,0.003105590062111801
531,"('darkness', 'call')",4,2,0.003105590062111801
1295,"('home', 'daddy')",4,2,0.003105590062111801
532,"('darkness', 'increased')",4,2,0.003105590062111801
1301,"('home', 'give')",4,2,0.003105590062111801
1128,"('got', 'free')",4,2,0.003105590062111801
1127,"('got', 'feel')",4,2,0.003105590062111801
3066,"('well', 'get')",4,2,0.003105590062111801
1125,"('got', 'boys')",4,2,0.003105590062111801
1249,"('high', 'god')",4,2,0.003105590062111801
3136,"('words', 'say')",4,2,0.003105590062111801
2825,"('time', 'kissed')",4,2,0.003105590062111801
3063,"('well', 'be-bop-a-lula')",4,2,0.003105590062111801
509,"('cozy', 'room')",4,2,0.003105590062111801
1174,"('growing', 'time')",4,2,0.003105590062111801
1186,"('happiness', 'peace')",8,1,0.003105590062111801
1189,"('happy', 'safe')",4,2,0.003105590062111801
1191,"('hard', 'family')",8,1,0.003105590062111801
512,"('creation', 'water')",4,2,0.003105590062111801
1203,"('heal', 'never')",4,2,0.003105590062111801
1169,"('greenest', 'tree')",4,2,0.003105590062111801
3229,"('young', 'world')",4,2,0.003105590062111801
514,"('creep', 'negative')",8,1,0.003105590062111801
3061,"('wearing', 'raincoats')",4,2,0.003105590062111801
1215,"('heart', 'heal')",4,2,0.003105590062111801
2834,"('time', 'say')",4,2,0.003105590062111801
505,"('count', 'please')",4,2,0.003105590062111801
2844,"('tired', 'alone')",4,2,0.003105590062111801
1234,"('heavens', 'tabernacle')",4,2,0.003105590062111801
1237,"('hell', 'know')",4,2,0.003105590062111801
1238,"('hello', 'world')",4,2,0.003105590062111801
1151,"('got', 'thing')",4,2,0.003105590062111801
1322,"('home', 'memories')",4,2,0.003105590062111801
3038,"(""waterin'"", 'look')",4,2,0.003105590062111801
1330,"('home', 'say')",4,2,0.003105590062111801
415,"('christmas', 'count')",4,2,0.003105590062111801
2798,"('three', 'happy')",4,2,0.003105590062111801
1390,"('hummingbirds', 'fly')",4,2,0.003105590062111801
1392,"('hurrying', 'love')",4,2,0.003105590062111801
1395,"('imma', 'imma')",4,2,0.003105590062111801
1396,"('increased', 'one')",4,2,0.003105590062111801
1101,"('good', 'first')",8,1,0.003105590062111801
1401,"('inside', 'feel')",4,2,0.003105590062111801
682,"('even', 'play')",4,2,0.003105590062111801
3025,"('want', 'watch')",4,2,0.003105590062111801
1096,"('good', 'ai')",4,2,0.003105590062111801
1420,"('keep', 'praise')",8,1,0.003105590062111801
1425,"('keeps', 'growing')",4,2,0.003105590062111801
1428,"('key', 'lover')",8,1,0.003105590062111801
3141,"('world', 'beside')",4,2,0.003105590062111801
3021,"('want', 'trust')",4,2,0.003105590062111801
1434,"('kind', 'honey')",4,2,0.003105590062111801
1438,"('kind', 'makes')",4,2,0.003105590062111801
402,"('chickie-chickie-chickie', 'hop')",8,1,0.003105590062111801
1441,"('kind', 'rockferry')",8,1,0.003105590062111801
537,"('darling', 'please')",4,2,0.003105590062111801
1380,"('house', 'built')",8,1,0.003105590062111801
679,"('eve', 'find')",4,2,0.003105590062111801
417,"('christmas', 'dreams')",4,2,0.003105590062111801
1333,"('home', 'send')",8,1,0.003105590062111801
1334,"('home', 'sleep')",4,2,0.003105590062111801
1335,"('home', 'sometimes')",4,2,0.003105590062111801
3036,"('water', 'earth')",4,2,0.003105590062111801
1118,"('good', 'touch')",4,2,0.003105590062111801
437,"('close', 'mine')",4,2,0.003105590062111801
1342,"('home', 'till')",4,2,0.003105590062111801
436,"('close', 'far')",4,2,0.003105590062111801
3035,"('watch', 'leave')",4,2,0.003105590062111801
434,"('clippin', 'wings')",4,2,0.003105590062111801
1351,"('home', 'ya')",8,1,0.003105590062111801
424,"('christmas', 'oh')",4,2,0.003105590062111801
1356,"('homeward', 'way')",4,2,0.003105590062111801
2807,"('tight', 'sun')",4,2,0.003105590062111801
1360,"('honey', 'drips')",4,2,0.003105590062111801
1361,"('honey', 'feel')",4,2,0.003105590062111801
1365,"('honey', 'know')",4,2,0.003105590062111801
9,"('accomplished', 'six')",4,2,0.003105590062111801
1370,"('honey', 'want')",4,2,0.003105590062111801
1733,"('love', 'light')",4,2,0.003105590062111801
1588,"('light', 'gleams')",4,2,0.003105590062111801
16,"('admit', 'girl')",4,2,0.003105590062111801
1859,"('melody', 'sweetest')",8,1,0.003105590062111801
1921,"('mouth', ""waterin'"")",4,2,0.003105590062111801
253,"('bird', 'well')",4,2,0.003105590062111801
1911,"('morning', 'celebrate')",4,2,0.003105590062111801
23,"('ah-ah', 'well')",4,2,0.003105590062111801
1899,"('mistletoe', 'presents')",4,2,0.003105590062111801
1897,"('mist', 'girl')",4,2,0.003105590062111801
1896,"('miss', 'know')",4,2,0.003105590062111801
1891,"('mine', 'keeps')",4,2,0.003105590062111801
581,"('dipset', 'oh')",4,2,0.003105590062111801
1876,"('million', 'people')",4,2,0.003105590062111801
1871,"('might', 'want')",4,2,0.003105590062111801
1864,"('memory', 'playing')",8,1,0.003105590062111801
1862,"('memories', 'longer')",4,2,0.003105590062111801
1840,"('matter', 'want')",4,2,0.003105590062111801
1790,"('lust', 'drips')",4,2,0.003105590062111801
2729,"('takes', 'get')",4,2,0.003105590062111801
2730,"('takin', 'easy')",4,2,0.003105590062111801
19,"('afford', 'sky')",8,1,0.003105590062111801
1819,"('mama', 'mama')",8,1,0.003105590062111801
2737,"('talk', 'talk')",4,2,0.003105590062111801
2974,"('want', 'bad')",4,2,0.003105590062111801
979,"('girl', 'time')",8,1,0.003105590062111801
1813,"('makes', 'three')",4,2,0.003105590062111801
2738,"('taste', 'outta')",4,2,0.003105590062111801
701,"('everything', 'change')",4,2,0.003105590062111801
983,"('girl', 'way')",4,2,0.003105590062111801
985,"('girl', 'whey')",8,1,0.003105590062111801
1798,"('magic', 'ah')",8,1,0.003105590062111801
27,"('ahead', 'two')",4,2,0.003105590062111801
1923,"('movement', 'accomplished')",4,2,0.003105590062111801
1925,"('moving', 'around')",4,2,0.003105590062111801
2860,"('tonight', 'look')",4,2,0.003105590062111801
3148,"('world', 'go')",4,2,0.003105590062111801
2951,"('us', 'wearing')",4,2,0.003105590062111801
916,"('girl', 'beast')",8,1,0.003105590062111801
238,"('better', 'say')",4,2,0.003105590062111801
1996,"('never', 'satisfied')",4,2,0.003105590062111801
1995,"('never', 'said')",4,2,0.003105590062111801
925,"('girl', 'diamond')",8,1,0.003105590062111801
926,"('girl', 'every')",4,2,0.003105590062111801
1987,"('never', 'good')",8,1,0.003105590062111801
243,"('big', 'sky')",4,2,0.003105590062111801
1981,"('never', 'enough')",8,1,0.003105590062111801
1980,"('nestles', 'roses')",4,2,0.003105590062111801
1979,"('nest', 'nestles')",4,2,0.003105590062111801
1972,"('need', 'want')",4,2,0.003105590062111801
710,"('everything', 'miss')",8,1,0.003105590062111801
931,"('girl', 'get')",4,2,0.003105590062111801
2702,"('sweet', 'surrender')",4,2,0.003105590062111801
2703,"('sweetest', 'memory')",8,1,0.003105590062111801
1963,"('need', 'expensive')",4,2,0.003105590062111801
2705,"('tabernacle', 'glory')",4,2,0.003105590062111801
1950,"('na', 'respect')",4,2,0.003105590062111801
1947,"('must', 'like')",8,1,0.003105590062111801
2955,"('used', 'sun')",8,1,0.003105590062111801
2956,"('vibrations', 'oom')",8,1,0.003105590062111801
592,"('doll', 'let')",4,2,0.003105590062111801
2960,"('wah', 'wah')",4,2,0.003105590062111801
1932,"('much', 'soon')",4,2,0.003105590062111801
2742,"('teach', 'teach')",4,2,0.003105590062111801
584,"('dog', 'dog')",8,1,0.003105590062111801
1759,"('love', 'strange')",4,2,0.003105590062111801
3139,"('world', 'alone')",4,2,0.003105590062111801
2748,"('tell', 'home')",8,1,0.003105590062111801
1008,"('gleams', 'home')",4,2,0.003105590062111801
2986,"('want', 'found')",4,2,0.003105590062111801
301,"('bluebirds', 'fly')",4,2,0.003105590062111801
1762,"('love', 'tell')",4,2,0.003105590062111801
303,"('blues', 'know')",4,2,0.003105590062111801
2852,"('tomorrow', 'find')",8,1,0.003105590062111801
1749,"('love', 'pretty')",4,2,0.003105590062111801
1555,"('let', 'help')",7,1,0.002717391304347826
2531,"('slam', 'di')",7,1,0.002717391304347826
1064,"('going', 'bright')",7,1,0.002717391304347826
1445,"('kind', 'woman')",7,1,0.002717391304347826
756,"('fantasy', 'wish')",7,1,0.002717391304347826
21,"('ah', 'white')",7,1,0.002717391304347826
1703,"('lord', 'shall')",7,1,0.002717391304347826
1094,"('gone', 'soon')",7,1,0.002717391304347826
76,"('angel', 'morning')",7,1,0.002717391304347826
716,"('excitations', 'excitations')",7,1,0.002717391304347826
370,"('call', 'angel')",7,1,0.002717391304347826
2477,"('show', 'mine')",7,1,0.002717391304347826
974,"('girl', 'surfer')",7,1,0.002717391304347826
2532,"('slam', 'real')",7,1,0.002717391304347826
943,"('girl', 'innocent')",7,1,0.002717391304347826
3064,"('well', 'candyman')",7,1,0.002717391304347826
162,"('baby', 'rest')",7,1,0.002717391304347826
1845,"('may', 'lord')",7,1,0.002717391304347826
597,"('door', 'relive')",7,1,0.002717391304347826
2334,"('rockferry', 'kind')",7,1,0.002717391304347826
1349,"('home', 'wherever')",7,1,0.002717391304347826
2479,"('show', 'sweet')",7,1,0.002717391304347826
2180,"('persuasion', 'aha')",7,1,0.002717391304347826
1928,"('mow', 'oom')",7,1,0.002717391304347826
1852,"('medal', 'yuh')",7,1,0.002717391304347826
1910,"('morning', 'angel')",7,1,0.002717391304347826
478,"('come', 'two')",7,1,0.002717391304347826
1391,"('hundred', 'miles')",7,1,0.002717391304347826
2397,"('second', 'time')",7,1,0.002717391304347826
1937,"('music', 'could')",7,1,0.002717391304347826
3133,"('wop-wop-wop', 'wo-op')",7,1,0.002717391304347826
2725,"('take', 'somewhere')",7,1,0.002717391304347826
1460,"('knocking', 'door')",7,1,0.002717391304347826
1329,"('home', 'rock')",7,1,0.002717391304347826
2403,"('see', 'color')",7,1,0.002717391304347826
2630,"('step', 'easy')",7,1,0.002717391304347826
1889,"('mine', 'girl')",7,1,0.002717391304347826
3109,"('wish', 'reality')",7,1,0.002717391304347826
2609,"('speech', 'free')",7,1,0.002717391304347826
2487,"('simple', 'fantasy')",7,1,0.002717391304347826
786,"('fi', 'love')",7,1,0.002717391304347826
2373,"('save', 'time')",7,1,0.002717391304347826
467,"('come', 'knocking')",7,1,0.002717391304347826
865,"('gabriel', 'angel')",7,1,0.002717391304347826
1955,"('narrow', 'yeah')",7,1,0.002717391304347826
893,"('get', 'slam')",7,1,0.002717391304347826
548,"('day', 'land')",7,1,0.002717391304347826
1512,"('lamb', 'precious')",7,1,0.002717391304347826
2910,"('trying', 'break')",7,1,0.002717391304347826
1448,"('kinda', 'girl')",7,1,0.002717391304347826
2183,"('pie', 'honey')",7,1,0.002717391304347826
2786,"('though', 'lot')",7,1,0.002717391304347826
2331,"('rock', 'slowly')",7,1,0.002717391304347826
43,"('alone', 'ghost')",7,1,0.002717391304347826
2260,"('reality', 'come')",7,1,0.002717391304347826
981,"('girl', 'uptown')",7,1,0.002717391304347826
1706,"('lot', 'money')",7,1,0.002717391304347826
873,"('gently', 'rock')",7,1,0.002717391304347826
2642,"('strange', 'girl')",7,1,0.002717391304347826
1600,"('like', 'butterfly')",7,1,0.002717391304347826
1374,"('honky', 'tonk')",7,1,0.002717391304347826
663,"('easy', 'sun')",7,1,0.002717391304347826
235,"('better', 'alone')",7,1,0.002717391304347826
1772,"('loved', 'lord')",7,1,0.002717391304347826
2460,"('shall', 'never')",7,1,0.002717391304347826
2286,"('rest', 'night')",7,1,0.002717391304347826
2579,"('something', 'better')",7,1,0.002717391304347826
2934,"('uncloudy', 'day')",7,1,0.002717391304347826
2580,"('something', 'girl')",7,1,0.002717391304347826
2692,"('sweet', 'delight')",7,1,0.002717391304347826
2279,"('relive', 'dream')",7,1,0.002717391304347826
208,"('beauty', 'inside')",7,1,0.002717391304347826
576,"('di', 'medal')",7,1,0.002717391304347826
575,"('di', 'kinda')",7,1,0.002717391304347826
614,"('dream', 'simple')",7,1,0.002717391304347826
341,"('bright', 'sun-shining')",7,1,0.002717391304347826
2261,"('reality', 'trying')",7,1,0.002717391304347826
908,"('ghost', 'house')",7,1,0.002717391304347826
717,"('excitations', 'oom')",7,1,0.002717391304347826
2678,"('sun-shining', 'day')",7,1,0.002717391304347826
826,"('found', 'angel')",7,1,0.002717391304347826
801,"('five', 'hundred')",7,1,0.002717391304347826
1770,"('loved', 'like')",7,1,0.002717391304347826
3197,"('yeah', 'getting')",7,1,0.002717391304347826
2257,"('real', 'ghetto')",7,1,0.002717391304347826
3097,"('wickedest', 'slam')",7,1,0.002717391304347826
665,"('easy', 'taking')",7,1,0.002717391304347826
927,"('girl', 'fantasy')",7,1,0.002717391304347826
1663,"('lived', 'alone')",7,1,0.002717391304347826
2394,"('searching', 'home')",7,1,0.002717391304347826
313,"('bop', 'giving')",7,1,0.002717391304347826
2558,"('slowly', 'take')",7,1,0.002717391304347826
957,"('girl', 'maybe')",7,1,0.002717391304347826
1918,"('motherless', 'child')",6,1,0.002329192546583851
622,"('dreams', 'pillow')",6,1,0.002329192546583851
1355,"('homeward', 'bound')",6,1,0.002329192546583851
1752,"('love', 'reign')",6,1,0.002329192546583851
3207,"('yeah', 'second')",6,1,0.002329192546583851
2235,"('race', 'child')",6,1,0.002329192546583851
1924,"('movin', 'like')",6,1,0.002329192546583851
2072,"('oh', 'guess')",6,1,0.002329192546583851
586,"('dog', 'tree')",6,1,0.002329192546583851
3030,"('warmth', 'sun')",6,1,0.002329192546583851
3073,"('whey', 'know')",6,1,0.002329192546583851
825,"('found', 'amen')",6,1,0.002329192546583851
2463,"('shine', 'beauty')",6,1,0.002329192546583851
